,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
594,,828.0,828.0,1104.0,828.0,368.0,828.0,1104.0,828.0,552.0,828.0,979.0,828.0,1932.0,828.0,1656.0,828.0,1780.0,828.0,0.0,828.0,184.0,828.0,184.0,828.0,184.0,828.0,2024.0,828.0,2024.0,828.0,828.0,828.0,1564.0,828.0,1564.0,828.0,0.0,828.0,368.0,828.0,368.0,828.0,0.0,828.0,1380.0,828.0,2024.0,828.0,0.0,828.0,1780.0,828.0,828.0,828.0,736.0,828.0,,828.0,
595,,828.0,828.0,368.0,828.0,368.0,828.0,1104.0,828.0,552.0,828.0,979.0,828.0,1932.0,828.0,1656.0,828.0,1780.0,828.0,136.0,828.0,184.0,828.0,184.0,828.0,184.0,828.0,2024.0,828.0,2024.0,828.0,276.0,828.0,1564.0,828.0,920.0,828.0,0.0,828.0,368.0,828.0,368.0,828.0,0.0,828.0,1380.0,828.0,2024.0,828.0,89.0,828.0,1780.0,828.0,828.0,828.0,920.0,828.0,,828.0,
596,,828.0,1104.0,368.0,1104.0,276.0,1104.0,1104.0,1104.0,552.0,1104.0,979.0,1104.0,1932.0,1104.0,1656.0,1104.0,1780.0,1104.0,136.0,1104.0,184.0,1104.0,184.0,1104.0,184.0,1104.0,2024.0,1104.0,2024.0,1104.0,828.0,1104.0,0.0,1104.0,2208.0,1104.0,0.0,1104.0,184.0,1104.0,368.0,1104.0,828.0,1104.0,368.0,1104.0,2024.0,1104.0,1068.0,1104.0,1869.0,1104.0,828.0,1104.0,920.0,1104.0,,1104.0,
597,,828.0,1104.0,368.0,1104.0,368.0,1104.0,1104.0,1104.0,552.0,1104.0,979.0,1104.0,1932.0,1104.0,1656.0,1104.0,0.0,1104.0,136.0,1104.0,184.0,1104.0,184.0,1104.0,184.0,1104.0,2024.0,1104.0,2024.0,1104.0,828.0,1104.0,1564.0,1104.0,92.0,1104.0,0.0,1104.0,368.0,1104.0,368.0,1104.0,0.0,1104.0,1380.0,1104.0,1932.0,1104.0,920.0,1104.0,1780.0,1104.0,828.0,1104.0,332.0,1104.0,,1104.0,
598,,828.0,828.0,368.0,828.0,368.0,828.0,1104.0,828.0,267.0,828.0,979.0,828.0,1932.0,828.0,1656.0,828.0,178.0,828.0,136.0,828.0,184.0,828.0,184.0,828.0,184.0,828.0,2024.0,828.0,2024.0,828.0,828.0,828.0,1564.0,828.0,444.0,828.0,0.0,828.0,368.0,828.0,368.0,828.0,0.0,828.0,1380.0,828.0,1932.0,828.0,920.0,828.0,1780.0,828.0,828.0,828.0,920.0,828.0,,828.0,
599,,828.0,828.0,368.0,828.0,368.0,828.0,1104.0,828.0,552.0,828.0,979.0,828.0,1932.0,828.0,1656.0,828.0,1780.0,828.0,136.0,828.0,184.0,828.0,0.0,828.0,184.0,828.0,2024.0,828.0,2024.0,828.0,828.0,828.0,1564.0,828.0,1380.0,828.0,0.0,828.0,368.0,828.0,828.0,828.0,0.0,828.0,1380.0,828.0,2024.0,828.0,920.0,828.0,1780.0,828.0,828.0,828.0,920.0,828.0,,828.0,
600,,644.0,828.0,368.0,828.0,368.0,828.0,1104.0,828.0,460.0,828.0,979.0,828.0,1932.0,828.0,1656.0,828.0,1780.0,828.0,136.0,828.0,1012.0,828.0,368.0,828.0,184.0,828.0,2024.0,828.0,0.0,828.0,828.0,828.0,568.0,828.0,184.0,828.0,92.0,828.0,368.0,828.0,368.0,828.0,0.0,828.0,1380.0,828.0,2024.0,828.0,920.0,828.0,1780.0,828.0,828.0,828.0,920.0,828.0,,828.0,
601,,828.0,828.0,368.0,828.0,368.0,828.0,1104.0,828.0,552.0,828.0,979.0,828.0,1932.0,828.0,1656.0,828.0,1780.0,828.0,170.0,828.0,184.0,828.0,184.0,828.0,184.0,828.0,2024.0,828.0,2024.0,828.0,828.0,828.0,1564.0,828.0,1380.0,828.0,0.0,828.0,368.0,828.0,920.0,828.0,0.0,828.0,1380.0,828.0,2024.0,828.0,920.0,828.0,1780.0,828.0,828.0,828.0,920.0,828.0,,828.0,
602,,828.0,828.0,368.0,828.0,368.0,828.0,1104.0,828.0,552.0,828.0,979.0,828.0,1932.0,828.0,1472.0,828.0,1602.0,828.0,136.0,828.0,0.0,828.0,184.0,828.0,71.0,828.0,2024.0,828.0,2024.0,828.0,828.0,828.0,1564.0,828.0,814.0,828.0,0.0,828.0,368.0,828.0,368.0,828.0,0.0,828.0,1380.0,828.0,2024.0,828.0,920.0,828.0,623.0,828.0,828.0,828.0,920.0,828.0,,828.0,
603,,828.0,828.0,368.0,828.0,276.0,828.0,920.0,828.0,552.0,828.0,979.0,828.0,1932.0,828.0,1656.0,828.0,1780.0,828.0,195.0,828.0,184.0,828.0,276.0,828.0,184.0,828.0,1840.0,828.0,2024.0,828.0,828.0,828.0,1564.0,828.0,276.0,828.0,276.0,828.0,368.0,828.0,368.0,828.0,0.0,828.0,1380.0,828.0,2024.0,828.0,920.0,828.0,1780.0,828.0,828.0,828.0,1012.0,828.0,,828.0,
604,,828.0,828.0,368.0,828.0,368.0,828.0,1564.0,828.0,552.0,828.0,979.0,828.0,1932.0,828.0,1656.0,828.0,1780.0,828.0,136.0,828.0,184.0,828.0,184.0,828.0,552.0,828.0,2024.0,828.0,2024.0,828.0,828.0,828.0,1564.0,828.0,1564.0,828.0,0.0,828.0,0.0,828.0,184.0,828.0,184.0,828.0,1196.0,828.0,2024.0,828.0,736.0,828.0,1780.0,828.0,828.0,828.0,828.0,828.0,,828.0,
605,,828.0,828.0,368.0,828.0,552.0,828.0,1104.0,828.0,552.0,828.0,979.0,828.0,1932.0,828.0,1656.0,828.0,356.0,828.0,136.0,828.0,184.0,828.0,184.0,828.0,53.0,828.0,2024.0,828.0,2024.0,828.0,828.0,828.0,1564.0,828.0,320.0,828.0,0.0,828.0,552.0,828.0,368.0,828.0,460.0,828.0,1380.0,828.0,2024.0,828.0,920.0,828.0,1780.0,828.0,828.0,828.0,920.0,828.0,,828.0,
606,,828.0,828.0,368.0,828.0,460.0,828.0,1104.0,828.0,552.0,828.0,979.0,828.0,1932.0,828.0,1656.0,828.0,1780.0,828.0,136.0,828.0,184.0,828.0,184.0,828.0,184.0,828.0,2024.0,828.0,2024.0,828.0,0.0,828.0,1564.0,828.0,1564.0,828.0,0.0,828.0,0.0,828.0,368.0,828.0,0.0,828.0,1380.0,828.0,2024.0,828.0,920.0,828.0,1780.0,828.0,828.0,828.0,920.0,828.0,,828.0,
607,,828.0,828.0,368.0,828.0,368.0,828.0,1104.0,828.0,552.0,828.0,979.0,828.0,1932.0,828.0,1656.0,828.0,1780.0,828.0,136.0,828.0,184.0,828.0,184.0,828.0,184.0,828.0,2024.0,828.0,2024.0,828.0,828.0,828.0,1564.0,828.0,184.0,828.0,0.0,828.0,1472.0,828.0,644.0,828.0,0.0,828.0,1380.0,828.0,2024.0,828.0,920.0,828.0,1780.0,828.0,828.0,828.0,920.0,828.0,,828.0,
608,,828.0,828.0,368.0,828.0,552.0,828.0,1104.0,828.0,552.0,828.0,979.0,828.0,552.0,828.0,1656.0,828.0,1780.0,828.0,204.0,828.0,184.0,828.0,552.0,828.0,184.0,828.0,2024.0,828.0,2024.0,828.0,1012.0,828.0,592.0,828.0,1564.0,828.0,0.0,828.0,368.0,828.0,368.0,828.0,0.0,828.0,0.0,828.0,2024.0,828.0,920.0,828.0,1780.0,828.0,828.0,828.0,920.0,828.0,,828.0,
609,,828.0,828.0,368.0,828.0,552.0,828.0,1104.0,828.0,552.0,828.0,979.0,828.0,1932.0,828.0,1656.0,828.0,1780.0,828.0,136.0,828.0,276.0,828.0,184.0,828.0,184.0,828.0,2024.0,828.0,2024.0,828.0,828.0,828.0,1564.0,828.0,1564.0,828.0,0.0,828.0,368.0,828.0,368.0,828.0,0.0,828.0,1380.0,828.0,2024.0,828.0,920.0,828.0,0.0,828.0,736.0,828.0,920.0,828.0,,828.0,
610,,828.0,828.0,184.0,828.0,552.0,828.0,1104.0,828.0,552.0,828.0,979.0,828.0,1932.0,828.0,0.0,828.0,1780.0,828.0,340.0,828.0,184.0,828.0,184.0,828.0,0.0,828.0,2024.0,828.0,2024.0,828.0,828.0,828.0,0.0,828.0,92.0,828.0,0.0,828.0,0.0,828.0,368.0,828.0,0.0,828.0,1380.0,828.0,2024.0,828.0,920.0,828.0,1780.0,828.0,828.0,828.0,920.0,828.0,,828.0,
611,,828.0,828.0,276.0,828.0,552.0,828.0,1104.0,828.0,552.0,828.0,979.0,828.0,1932.0,828.0,0.0,828.0,1780.0,828.0,136.0,828.0,184.0,828.0,184.0,828.0,0.0,828.0,2024.0,828.0,1932.0,828.0,828.0,828.0,1564.0,828.0,1564.0,828.0,0.0,828.0,368.0,828.0,368.0,828.0,0.0,828.0,1380.0,828.0,2024.0,828.0,0.0,828.0,1780.0,828.0,828.0,828.0,920.0,828.0,,828.0,
612,,828.0,828.0,368.0,828.0,552.0,828.0,1104.0,828.0,552.0,828.0,979.0,828.0,1932.0,828.0,828.0,828.0,1780.0,828.0,0.0,828.0,184.0,828.0,184.0,828.0,0.0,828.0,2024.0,828.0,2024.0,828.0,828.0,828.0,1288.0,828.0,1564.0,828.0,0.0,828.0,368.0,828.0,368.0,828.0,2116.0,828.0,1380.0,828.0,2024.0,828.0,920.0,828.0,1780.0,828.0,828.0,828.0,1288.0,828.0,,828.0,
613,,828.0,828.0,368.0,828.0,552.0,828.0,1104.0,828.0,1932.0,828.0,979.0,828.0,1932.0,828.0,552.0,828.0,1780.0,828.0,136.0,828.0,184.0,828.0,276.0,828.0,0.0,828.0,2024.0,828.0,2024.0,828.0,828.0,828.0,1564.0,828.0,1564.0,828.0,0.0,828.0,552.0,828.0,368.0,828.0,0.0,828.0,276.0,828.0,2024.0,828.0,920.0,828.0,828.0,828.0,1104.0,828.0,920.0,828.0,,828.0,
614,,828.0,828.0,368.0,828.0,552.0,828.0,1104.0,828.0,1932.0,828.0,979.0,828.0,1932.0,828.0,1656.0,828.0,1780.0,828.0,136.0,828.0,184.0,828.0,184.0,828.0,0.0,828.0,1380.0,828.0,2024.0,828.0,828.0,828.0,1564.0,828.0,1564.0,828.0,0.0,828.0,368.0,828.0,368.0,828.0,0.0,828.0,1380.0,828.0,2024.0,828.0,920.0,828.0,1780.0,828.0,920.0,828.0,920.0,828.0,,828.0,
615,,828.0,828.0,368.0,828.0,552.0,828.0,1104.0,828.0,1932.0,828.0,979.0,828.0,1932.0,828.0,1656.0,828.0,1780.0,828.0,136.0,828.0,184.0,828.0,184.0,828.0,0.0,828.0,2024.0,828.0,2024.0,828.0,828.0,828.0,1564.0,828.0,1748.0,828.0,0.0,828.0,0.0,828.0,368.0,828.0,0.0,828.0,1196.0,828.0,1932.0,828.0,0.0,828.0,1780.0,828.0,828.0,828.0,0.0,828.0,,828.0,
616,,828.0,828.0,368.0,828.0,552.0,828.0,1104.0,828.0,1932.0,828.0,979.0,828.0,828.0,828.0,1288.0,828.0,1780.0,828.0,136.0,828.0,184.0,828.0,184.0,828.0,0.0,828.0,2024.0,828.0,2024.0,828.0,828.0,828.0,1564.0,828.0,1564.0,828.0,920.0,828.0,1012.0,828.0,368.0,828.0,0.0,828.0,1380.0,828.0,368.0,828.0,552.0,828.0,1780.0,828.0,828.0,828.0,920.0,828.0,,828.0,
617,,828.0,828.0,368.0,828.0,368.0,828.0,1104.0,828.0,1932.0,828.0,979.0,828.0,1932.0,828.0,1656.0,828.0,1869.0,828.0,136.0,828.0,0.0,828.0,184.0,828.0,0.0,828.0,2024.0,828.0,92.0,828.0,828.0,828.0,1564.0,828.0,1564.0,828.0,0.0,828.0,368.0,828.0,368.0,828.0,0.0,828.0,1380.0,828.0,2024.0,828.0,920.0,828.0,1780.0,828.0,828.0,828.0,920.0,828.0,,828.0,
618,,828.0,828.0,368.0,828.0,368.0,828.0,1104.0,828.0,1932.0,828.0,979.0,828.0,1932.0,828.0,1656.0,828.0,1780.0,828.0,136.0,828.0,184.0,828.0,184.0,828.0,0.0,828.0,2024.0,828.0,2024.0,828.0,0.0,828.0,1564.0,828.0,1380.0,828.0,0.0,828.0,92.0,828.0,1380.0,828.0,368.0,828.0,1380.0,828.0,2024.0,828.0,920.0,828.0,1780.0,828.0,736.0,828.0,920.0,828.0,,828.0,
619,,828.0,828.0,368.0,828.0,368.0,828.0,1104.0,828.0,1932.0,828.0,979.0,828.0,1656.0,828.0,1656.0,828.0,0.0,828.0,136.0,828.0,184.0,828.0,184.0,828.0,184.0,828.0,276.0,828.0,2024.0,828.0,89.0,828.0,1564.0,828.0,1258.0,828.0,368.0,828.0,368.0,828.0,368.0,828.0,0.0,828.0,1380.0,828.0,1104.0,828.0,828.0,828.0,1780.0,828.0,828.0,828.0,89.0,828.0,,828.0,
620,,828.0,828.0,368.0,828.0,1012.0,828.0,1104.0,828.0,1932.0,828.0,979.0,828.0,1932.0,828.0,1656.0,828.0,1780.0,828.0,136.0,828.0,184.0,828.0,184.0,828.0,184.0,828.0,2024.0,828.0,2024.0,828.0,460.0,828.0,1564.0,828.0,1564.0,828.0,0.0,828.0,368.0,828.0,368.0,828.0,0.0,828.0,1380.0,828.0,2024.0,828.0,920.0,828.0,445.0,828.0,828.0,828.0,736.0,828.0,,828.0,
621,,828.0,828.0,368.0,828.0,368.0,828.0,1104.0,828.0,1932.0,828.0,1157.0,828.0,1932.0,828.0,1656.0,828.0,1780.0,828.0,136.0,828.0,184.0,828.0,184.0,828.0,184.0,828.0,2024.0,828.0,552.0,828.0,828.0,828.0,1564.0,828.0,1564.0,828.0,184.0,828.0,368.0,828.0,368.0,828.0,0.0,828.0,1380.0,828.0,184.0,828.0,920.0,828.0,1780.0,828.0,828.0,828.0,1012.0,828.0,,828.0,
622,,828.0,828.0,368.0,828.0,644.0,828.0,1104.0,828.0,1104.0,828.0,979.0,828.0,1932.0,828.0,1656.0,828.0,1780.0,828.0,136.0,828.0,184.0,828.0,184.0,828.0,184.0,828.0,2024.0,828.0,2024.0,828.0,828.0,828.0,1380.0,828.0,1564.0,828.0,828.0,828.0,368.0,828.0,920.0,828.0,0.0,828.0,1380.0,828.0,460.0,828.0,920.0,828.0,1780.0,828.0,736.0,828.0,1472.0,828.0,,828.0,
623,,828.0,828.0,368.0,828.0,368.0,828.0,1104.0,828.0,552.0,828.0,979.0,828.0,276.0,828.0,1656.0,828.0,1780.0,828.0,136.0,828.0,184.0,828.0,184.0,828.0,184.0,828.0,2024.0,828.0,2024.0,828.0,828.0,828.0,1564.0,828.0,1564.0,828.0,0.0,828.0,368.0,828.0,368.0,828.0,0.0,828.0,1380.0,828.0,2024.0,828.0,920.0,828.0,1780.0,828.0,828.0,828.0,920.0,828.0,,828.0,
624,,644.0,460.0,368.0,460.0,368.0,460.0,1012.0,460.0,552.0,460.0,979.0,460.0,1932.0,460.0,0.0,460.0,1780.0,460.0,136.0,460.0,184.0,460.0,267.0,460.0,184.0,460.0,460.0,460.0,2024.0,460.0,828.0,460.0,1564.0,460.0,534.0,460.0,0.0,460.0,368.0,460.0,920.0,460.0,644.0,460.0,1472.0,460.0,2024.0,460.0,920.0,460.0,1780.0,460.0,828.0,460.0,184.0,460.0,,460.0,
625,,828.0,828.0,368.0,828.0,368.0,828.0,1104.0,828.0,552.0,828.0,979.0,828.0,1932.0,828.0,1656.0,828.0,1780.0,828.0,136.0,828.0,184.0,828.0,368.0,828.0,184.0,828.0,2024.0,828.0,2024.0,828.0,828.0,828.0,1564.0,828.0,80.0,828.0,0.0,828.0,368.0,828.0,368.0,828.0,736.0,828.0,1380.0,828.0,2024.0,828.0,920.0,828.0,1780.0,828.0,828.0,828.0,920.0,828.0,,828.0,
626,,736.0,828.0,368.0,828.0,368.0,828.0,1104.0,828.0,552.0,828.0,1602.0,828.0,1932.0,828.0,1656.0,828.0,1780.0,828.0,136.0,828.0,184.0,828.0,184.0,828.0,92.0,828.0,2024.0,828.0,2024.0,828.0,828.0,828.0,1564.0,828.0,0.0,828.0,0.0,828.0,368.0,828.0,368.0,828.0,0.0,828.0,1380.0,828.0,89.0,828.0,736.0,828.0,979.0,828.0,828.0,828.0,920.0,828.0,,828.0,
627,,828.0,828.0,368.0,828.0,368.0,828.0,1104.0,828.0,552.0,828.0,979.0,828.0,1932.0,828.0,368.0,828.0,1780.0,828.0,136.0,828.0,184.0,828.0,184.0,828.0,184.0,828.0,2024.0,828.0,2024.0,828.0,0.0,828.0,368.0,828.0,80.0,828.0,0.0,828.0,368.0,828.0,368.0,828.0,0.0,828.0,910.0,828.0,2024.0,828.0,920.0,828.0,1780.0,828.0,828.0,828.0,920.0,828.0,,828.0,
628,,828.0,828.0,368.0,828.0,460.0,828.0,1104.0,828.0,552.0,828.0,890.0,828.0,1932.0,828.0,1656.0,828.0,1780.0,828.0,136.0,828.0,184.0,828.0,184.0,828.0,184.0,828.0,2024.0,828.0,2024.0,828.0,518.0,828.0,1564.0,828.0,80.0,828.0,276.0,828.0,368.0,828.0,368.0,828.0,0.0,828.0,1380.0,828.0,2024.0,828.0,920.0,828.0,89.0,828.0,828.0,828.0,920.0,828.0,,828.0,
629,,828.0,828.0,368.0,828.0,368.0,828.0,1104.0,828.0,552.0,828.0,979.0,828.0,1932.0,828.0,1656.0,828.0,1780.0,828.0,136.0,828.0,184.0,828.0,184.0,828.0,0.0,828.0,2024.0,828.0,2024.0,828.0,828.0,828.0,1564.0,828.0,320.0,828.0,0.0,828.0,368.0,828.0,368.0,828.0,92.0,828.0,460.0,828.0,920.0,828.0,1078.0,828.0,1780.0,828.0,828.0,828.0,920.0,828.0,,828.0,
630,,828.0,828.0,368.0,828.0,368.0,828.0,1196.0,828.0,552.0,828.0,979.0,828.0,1932.0,828.0,738.0,828.0,1780.0,828.0,136.0,828.0,184.0,828.0,184.0,828.0,920.0,828.0,2024.0,828.0,2024.0,828.0,828.0,828.0,1564.0,828.0,828.0,828.0,0.0,828.0,368.0,828.0,368.0,828.0,0.0,828.0,1380.0,828.0,2024.0,828.0,920.0,828.0,1780.0,828.0,828.0,828.0,0.0,828.0,,828.0,
631,,828.0,828.0,92.0,828.0,368.0,828.0,1104.0,828.0,552.0,828.0,979.0,828.0,1932.0,828.0,1656.0,828.0,1780.0,828.0,136.0,828.0,184.0,828.0,184.0,828.0,184.0,828.0,2024.0,828.0,2024.0,828.0,828.0,828.0,1380.0,828.0,80.0,828.0,0.0,828.0,368.0,828.0,368.0,828.0,0.0,828.0,1380.0,828.0,1472.0,828.0,92.0,828.0,1780.0,828.0,460.0,828.0,920.0,828.0,,828.0,
632,,276.0,828.0,368.0,828.0,368.0,828.0,1104.0,828.0,552.0,828.0,979.0,828.0,1932.0,828.0,1656.0,828.0,184.0,828.0,276.0,828.0,184.0,828.0,184.0,828.0,184.0,828.0,2024.0,828.0,2024.0,828.0,828.0,828.0,1564.0,828.0,80.0,828.0,0.0,828.0,368.0,828.0,368.0,828.0,0.0,828.0,1380.0,828.0,1288.0,828.0,1012.0,828.0,1780.0,828.0,828.0,828.0,920.0,828.0,,828.0,
633,,828.0,828.0,368.0,828.0,368.0,828.0,1104.0,828.0,552.0,828.0,979.0,828.0,1932.0,828.0,1656.0,828.0,1780.0,828.0,184.0,828.0,184.0,828.0,92.0,828.0,184.0,828.0,2024.0,828.0,356.0,828.0,828.0,828.0,1564.0,828.0,80.0,828.0,0.0,828.0,368.0,828.0,368.0,828.0,0.0,828.0,1472.0,828.0,2024.0,828.0,920.0,828.0,1780.0,828.0,184.0,828.0,920.0,828.0,,828.0,
634,,828.0,828.0,368.0,828.0,368.0,828.0,1104.0,828.0,552.0,828.0,979.0,828.0,1932.0,828.0,1656.0,828.0,1780.0,828.0,184.0,828.0,184.0,828.0,0.0,828.0,184.0,828.0,2024.0,828.0,920.0,828.0,828.0,828.0,1564.0,828.0,80.0,828.0,0.0,828.0,92.0,828.0,92.0,828.0,0.0,828.0,1380.0,828.0,2024.0,828.0,920.0,828.0,1780.0,828.0,828.0,828.0,920.0,828.0,,828.0,
635,,828.0,644.0,368.0,644.0,368.0,644.0,1104.0,644.0,552.0,644.0,979.0,644.0,1932.0,644.0,1656.0,644.0,1780.0,644.0,184.0,644.0,184.0,644.0,184.0,644.0,184.0,644.0,2024.0,644.0,92.0,644.0,0.0,644.0,1564.0,644.0,80.0,644.0,184.0,644.0,276.0,644.0,368.0,644.0,0.0,644.0,1380.0,644.0,2024.0,644.0,1380.0,644.0,1780.0,644.0,828.0,644.0,920.0,644.0,,644.0,
636,,623.0,0.0,368.0,0.0,276.0,0.0,1104.0,0.0,552.0,0.0,979.0,0.0,1932.0,0.0,1656.0,0.0,1780.0,0.0,184.0,0.0,184.0,0.0,184.0,0.0,184.0,0.0,2024.0,0.0,2024.0,0.0,828.0,0.0,1564.0,0.0,80.0,0.0,0.0,0.0,1196.0,0.0,368.0,0.0,0.0,0.0,1380.0,0.0,1246.0,0.0,828.0,0.0,1780.0,0.0,828.0,0.0,920.0,0.0,,0.0,
637,,828.0,828.0,368.0,828.0,368.0,828.0,1104.0,828.0,0.0,828.0,979.0,828.0,1932.0,828.0,1656.0,828.0,1246.0,828.0,184.0,828.0,184.0,828.0,184.0,828.0,184.0,828.0,2024.0,828.0,2024.0,828.0,828.0,828.0,1564.0,828.0,80.0,828.0,0.0,828.0,368.0,828.0,368.0,828.0,0.0,828.0,1380.0,828.0,184.0,828.0,920.0,828.0,1780.0,828.0,828.0,828.0,644.0,828.0,,828.0,
638,,920.0,828.0,1196.0,828.0,368.0,828.0,1104.0,828.0,552.0,828.0,979.0,828.0,1932.0,828.0,1656.0,828.0,89.0,828.0,184.0,828.0,184.0,828.0,184.0,828.0,184.0,828.0,2024.0,828.0,2024.0,828.0,1012.0,828.0,1564.0,828.0,80.0,828.0,0.0,828.0,368.0,828.0,368.0,828.0,0.0,828.0,1380.0,828.0,184.0,828.0,276.0,828.0,1780.0,828.0,828.0,828.0,920.0,828.0,,828.0,
639,,828.0,828.0,368.0,828.0,368.0,828.0,1104.0,828.0,552.0,828.0,979.0,828.0,1932.0,828.0,1656.0,828.0,1780.0,828.0,184.0,828.0,184.0,828.0,184.0,828.0,184.0,828.0,2024.0,828.0,1656.0,828.0,828.0,828.0,1564.0,828.0,240.0,828.0,0.0,828.0,368.0,828.0,368.0,828.0,0.0,828.0,0.0,828.0,2024.0,828.0,920.0,828.0,1780.0,828.0,828.0,828.0,1288.0,828.0,,828.0,
640,,828.0,828.0,368.0,828.0,368.0,828.0,1104.0,828.0,552.0,828.0,979.0,828.0,1932.0,828.0,1656.0,828.0,1780.0,828.0,368.0,828.0,0.0,828.0,184.0,828.0,184.0,828.0,2024.0,828.0,1840.0,828.0,828.0,828.0,1564.0,828.0,80.0,828.0,276.0,828.0,368.0,828.0,368.0,828.0,0.0,828.0,1564.0,828.0,0.0,828.0,460.0,828.0,1780.0,828.0,828.0,828.0,920.0,828.0,,828.0,
641,,828.0,828.0,368.0,828.0,368.0,828.0,1104.0,828.0,552.0,828.0,979.0,828.0,1932.0,828.0,166.0,828.0,1780.0,828.0,184.0,828.0,736.0,828.0,184.0,828.0,184.0,828.0,2024.0,828.0,2024.0,828.0,828.0,828.0,1564.0,828.0,720.0,828.0,0.0,828.0,644.0,828.0,552.0,828.0,0.0,828.0,1380.0,828.0,1104.0,828.0,920.0,828.0,1780.0,828.0,736.0,828.0,1564.0,828.0,,828.0,
642,,828.0,828.0,368.0,828.0,368.0,828.0,1104.0,828.0,368.0,828.0,979.0,828.0,276.0,828.0,1656.0,828.0,1780.0,828.0,184.0,828.0,184.0,828.0,184.0,828.0,184.0,828.0,2024.0,828.0,2024.0,828.0,828.0,828.0,1564.0,828.0,80.0,828.0,460.0,828.0,368.0,828.0,368.0,828.0,0.0,828.0,1380.0,828.0,2024.0,828.0,920.0,828.0,1780.0,828.0,828.0,828.0,1288.0,828.0,,828.0,
643,,828.0,828.0,368.0,828.0,368.0,828.0,1104.0,828.0,552.0,828.0,979.0,828.0,1932.0,828.0,1656.0,828.0,1780.0,828.0,184.0,828.0,184.0,828.0,184.0,828.0,184.0,828.0,2024.0,828.0,2024.0,828.0,828.0,828.0,1564.0,828.0,80.0,828.0,0.0,828.0,368.0,828.0,368.0,828.0,0.0,828.0,1380.0,828.0,2024.0,828.0,920.0,828.0,267.0,828.0,828.0,828.0,1513.0,828.0,,828.0,
644,,828.0,828.0,368.0,828.0,368.0,828.0,1104.0,828.0,552.0,828.0,979.0,828.0,552.0,828.0,1656.0,828.0,1780.0,828.0,184.0,828.0,184.0,828.0,184.0,828.0,184.0,828.0,2024.0,828.0,2024.0,828.0,828.0,828.0,300.0,828.0,80.0,828.0,0.0,828.0,368.0,828.0,368.0,828.0,0.0,828.0,1380.0,828.0,2024.0,828.0,92.0,828.0,1780.0,828.0,828.0,828.0,534.0,828.0,,828.0,
645,,828.0,1288.0,368.0,1288.0,368.0,1288.0,1104.0,1288.0,354.0,1288.0,712.0,1288.0,1932.0,1288.0,1656.0,1288.0,1780.0,1288.0,184.0,1288.0,92.0,1288.0,184.0,1288.0,184.0,1288.0,2024.0,1288.0,2024.0,1288.0,0.0,1288.0,276.0,1288.0,80.0,1288.0,2300.0,1288.0,368.0,1288.0,368.0,1288.0,0.0,1288.0,1380.0,1288.0,2024.0,1288.0,276.0,1288.0,0.0,1288.0,828.0,1288.0,1564.0,1288.0,,1288.0,
646,,828.0,828.0,368.0,828.0,368.0,828.0,1104.0,828.0,552.0,828.0,1157.0,828.0,1932.0,828.0,1656.0,828.0,89.0,828.0,184.0,828.0,184.0,828.0,184.0,828.0,184.0,828.0,2024.0,828.0,2024.0,828.0,828.0,828.0,920.0,828.0,80.0,828.0,1840.0,828.0,92.0,828.0,368.0,828.0,0.0,828.0,1380.0,828.0,2024.0,828.0,920.0,828.0,1780.0,828.0,736.0,828.0,644.0,828.0,,828.0,
647,,828.0,828.0,368.0,828.0,368.0,828.0,1104.0,828.0,552.0,828.0,979.0,828.0,1932.0,828.0,1656.0,828.0,1780.0,828.0,184.0,828.0,184.0,828.0,184.0,828.0,184.0,828.0,0.0,828.0,2024.0,828.0,828.0,828.0,920.0,828.0,80.0,828.0,2300.0,828.0,368.0,828.0,368.0,828.0,644.0,828.0,1380.0,828.0,920.0,828.0,920.0,828.0,1869.0,828.0,368.0,828.0,1564.0,828.0,,828.0,
648,,828.0,828.0,368.0,828.0,368.0,828.0,1104.0,828.0,552.0,828.0,979.0,828.0,1932.0,828.0,1656.0,828.0,1780.0,828.0,184.0,828.0,184.0,828.0,276.0,828.0,184.0,828.0,2024.0,828.0,2024.0,828.0,828.0,828.0,920.0,828.0,80.0,828.0,2300.0,828.0,368.0,828.0,368.0,828.0,0.0,828.0,1196.0,828.0,2024.0,828.0,920.0,828.0,1335.0,828.0,828.0,828.0,1564.0,828.0,,828.0,
649,,828.0,828.0,368.0,828.0,368.0,828.0,408.0,828.0,552.0,828.0,979.0,828.0,1932.0,828.0,1656.0,828.0,1780.0,828.0,184.0,828.0,184.0,828.0,184.0,828.0,184.0,828.0,2024.0,828.0,2024.0,828.0,828.0,828.0,920.0,828.0,80.0,828.0,2300.0,828.0,368.0,828.0,460.0,828.0,0.0,828.0,1380.0,828.0,2024.0,828.0,920.0,828.0,1780.0,828.0,828.0,828.0,1564.0,828.0,,828.0,
