,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
418,276.0,828.0,276.0,828.0,276.0,1840.0,276.0,828.0,276.0,534.0,276.0,801.0,276.0,534.0,276.0,828.0,276.0,100.0,276.0,0.0,276.0,0.0,276.0,0.0,276.0,0.0,276.0,639.0,276.0,639.0,276.0,828.0,276.0,828.0,276.0,415.0,276.0,828.0,276.0,828.0,276.0,45.0,276.0,828.0,276.0,828.0,276.0,828.0,276.0,1840.0,276.0,89.0,276.0,0.0,276.0,89.0,276.0,623.0,276.0,0.0,276.0,1564.0,276.0,332.0,276.0,276.0,276.0,276.0,276.0,1196.0,276.0,0.0,276.0,1869.0,276.0,2392.0
419,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,828.0,828.0,534.0,828.0,534.0,828.0,534.0,828.0,828.0,828.0,100.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,639.0,828.0,639.0,828.0,828.0,828.0,828.0,828.0,415.0,828.0,828.0,828.0,1196.0,828.0,15.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,89.0,828.0,0.0,828.0,623.0,828.0,623.0,828.0,828.0,828.0,1564.0,828.0,83.0,828.0,276.0,828.0,276.0,828.0,1196.0,828.0,0.0,828.0,1869.0,828.0,0.0
420,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,828.0,828.0,534.0,828.0,534.0,828.0,534.0,828.0,828.0,828.0,100.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,639.0,828.0,0.0,828.0,828.0,828.0,828.0,828.0,415.0,828.0,1012.0,828.0,828.0,828.0,45.0,828.0,828.0,828.0,184.0,828.0,828.0,828.0,1840.0,828.0,89.0,828.0,0.0,828.0,623.0,828.0,623.0,828.0,828.0,828.0,1564.0,828.0,913.0,828.0,276.0,828.0,276.0,828.0,0.0,828.0,0.0,828.0,1335.0,828.0,2314.0
421,1840.0,276.0,1840.0,460.0,1840.0,100.0,1840.0,828.0,1840.0,534.0,1840.0,534.0,1840.0,516.0,1840.0,828.0,1840.0,100.0,1840.0,0.0,1840.0,0.0,1840.0,0.0,1840.0,0.0,1840.0,639.0,1840.0,639.0,1840.0,736.0,1840.0,828.0,1840.0,415.0,1840.0,828.0,1840.0,828.0,1840.0,45.0,1840.0,828.0,1840.0,828.0,1840.0,828.0,1840.0,1840.0,1840.0,267.0,1840.0,1036.0,1840.0,178.0,1840.0,623.0,1840.0,828.0,1840.0,1196.0,1840.0,83.0,1840.0,276.0,1840.0,276.0,1840.0,1196.0,1840.0,0.0,1840.0,0.0,1840.0,444.0
422,828.0,828.0,828.0,828.0,828.0,100.0,828.0,828.0,828.0,534.0,828.0,534.0,828.0,534.0,828.0,736.0,828.0,100.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,639.0,828.0,639.0,828.0,828.0,828.0,1104.0,828.0,415.0,828.0,828.0,828.0,828.0,828.0,45.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,1196.0,828.0,89.0,828.0,0.0,828.0,498.0,828.0,623.0,828.0,828.0,828.0,1104.0,828.0,332.0,828.0,276.0,828.0,460.0,828.0,1196.0,828.0,0.0,828.0,1869.0,828.0,828.0
423,828.0,828.0,828.0,828.0,828.0,100.0,828.0,644.0,828.0,534.0,828.0,534.0,828.0,1602.0,828.0,828.0,828.0,100.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,639.0,828.0,639.0,828.0,828.0,828.0,801.0,828.0,415.0,828.0,828.0,828.0,828.0,828.0,45.0,828.0,828.0,828.0,828.0,828.0,1380.0,828.0,1840.0,828.0,89.0,828.0,92.0,828.0,623.0,828.0,267.0,828.0,828.0,828.0,1564.0,828.0,332.0,828.0,276.0,828.0,184.0,828.0,1196.0,828.0,0.0,828.0,1869.0,828.0,828.0
424,828.0,828.0,828.0,736.0,828.0,100.0,828.0,828.0,828.0,534.0,828.0,534.0,828.0,534.0,828.0,828.0,828.0,100.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,639.0,828.0,639.0,828.0,828.0,828.0,368.0,828.0,115.0,828.0,828.0,828.0,828.0,828.0,45.0,828.0,828.0,828.0,0.0,828.0,828.0,828.0,1840.0,828.0,89.0,828.0,920.0,828.0,623.0,828.0,623.0,828.0,736.0,828.0,1564.0,828.0,332.0,828.0,276.0,828.0,276.0,828.0,1196.0,828.0,0.0,828.0,1869.0,828.0,828.0
425,460.0,828.0,460.0,828.0,460.0,100.0,460.0,828.0,460.0,534.0,460.0,534.0,460.0,534.0,460.0,1012.0,460.0,85.0,460.0,0.0,460.0,0.0,460.0,0.0,460.0,0.0,460.0,639.0,460.0,639.0,460.0,828.0,460.0,1196.0,460.0,415.0,460.0,828.0,460.0,828.0,460.0,45.0,460.0,0.0,460.0,0.0,460.0,828.0,460.0,1840.0,460.0,267.0,460.0,0.0,460.0,623.0,460.0,267.0,460.0,828.0,460.0,552.0,460.0,332.0,460.0,276.0,460.0,276.0,460.0,1196.0,460.0,0.0,460.0,1869.0,460.0,828.0
426,828.0,828.0,828.0,828.0,828.0,100.0,828.0,828.0,828.0,534.0,828.0,534.0,828.0,445.0,828.0,828.0,828.0,100.0,828.0,0.0,828.0,92.0,828.0,0.0,828.0,0.0,828.0,639.0,828.0,639.0,828.0,828.0,828.0,1196.0,828.0,1288.0,828.0,828.0,828.0,0.0,828.0,45.0,828.0,828.0,828.0,0.0,828.0,552.0,828.0,1840.0,828.0,89.0,828.0,0.0,828.0,0.0,828.0,623.0,828.0,828.0,828.0,1564.0,828.0,332.0,828.0,276.0,828.0,276.0,828.0,1196.0,828.0,0.0,828.0,2225.0,828.0,828.0
427,828.0,828.0,828.0,828.0,828.0,100.0,828.0,828.0,828.0,534.0,828.0,534.0,828.0,534.0,828.0,828.0,828.0,100.0,828.0,0.0,828.0,0.0,828.0,736.0,828.0,0.0,828.0,639.0,828.0,639.0,828.0,828.0,828.0,1196.0,828.0,415.0,828.0,828.0,828.0,828.0,828.0,45.0,828.0,828.0,828.0,0.0,828.0,1840.0,828.0,1840.0,828.0,89.0,828.0,0.0,828.0,623.0,828.0,623.0,828.0,828.0,828.0,1564.0,828.0,332.0,828.0,276.0,828.0,276.0,828.0,736.0,828.0,0.0,828.0,1869.0,828.0,828.0
428,828.0,828.0,828.0,828.0,828.0,100.0,828.0,828.0,828.0,534.0,828.0,534.0,828.0,534.0,828.0,828.0,828.0,100.0,828.0,0.0,828.0,92.0,828.0,0.0,828.0,0.0,828.0,639.0,828.0,639.0,828.0,736.0,828.0,0.0,828.0,415.0,828.0,828.0,828.0,166.0,828.0,666.0,828.0,356.0,828.0,0.0,828.0,1840.0,828.0,444.0,828.0,2314.0,828.0,0.0,828.0,0.0,828.0,623.0,828.0,828.0,828.0,1564.0,828.0,332.0,828.0,276.0,828.0,276.0,828.0,1196.0,828.0,166.0,828.0,1869.0,828.0,828.0
429,828.0,828.0,828.0,828.0,828.0,100.0,828.0,368.0,828.0,534.0,828.0,534.0,828.0,534.0,828.0,828.0,828.0,100.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,639.0,828.0,639.0,828.0,828.0,828.0,1196.0,828.0,415.0,828.0,828.0,828.0,828.0,828.0,45.0,828.0,828.0,828.0,0.0,828.0,1840.0,828.0,1840.0,828.0,2314.0,828.0,0.0,828.0,712.0,828.0,89.0,828.0,828.0,828.0,1564.0,828.0,332.0,828.0,276.0,828.0,644.0,828.0,1196.0,828.0,0.0,828.0,1869.0,828.0,828.0
430,1288.0,828.0,1288.0,828.0,1288.0,1840.0,1288.0,828.0,1288.0,534.0,1288.0,534.0,1288.0,534.0,1288.0,828.0,1288.0,100.0,1288.0,0.0,1288.0,0.0,1288.0,0.0,1288.0,0.0,1288.0,639.0,1288.0,639.0,1288.0,828.0,1288.0,1196.0,1288.0,415.0,1288.0,1068.0,1288.0,736.0,1288.0,45.0,1288.0,828.0,1288.0,0.0,1288.0,1840.0,1288.0,1840.0,1288.0,2314.0,1288.0,0.0,1288.0,0.0,1288.0,623.0,1288.0,828.0,1288.0,1564.0,1288.0,332.0,1288.0,276.0,1288.0,184.0,1288.0,1196.0,1288.0,276.0,1288.0,1869.0,1288.0,828.0
431,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,828.0,828.0,534.0,828.0,534.0,828.0,534.0,828.0,828.0,828.0,100.0,828.0,0.0,828.0,0.0,828.0,368.0,828.0,0.0,828.0,639.0,828.0,639.0,828.0,828.0,828.0,1196.0,828.0,415.0,828.0,828.0,828.0,828.0,828.0,45.0,828.0,828.0,828.0,0.0,828.0,1472.0,828.0,1840.0,828.0,2314.0,828.0,2024.0,828.0,445.0,828.0,623.0,828.0,828.0,828.0,1656.0,828.0,664.0,828.0,276.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,1869.0,828.0,828.0
432,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,828.0,828.0,534.0,828.0,534.0,828.0,979.0,828.0,828.0,828.0,100.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,639.0,828.0,639.0,828.0,828.0,828.0,1564.0,828.0,747.0,828.0,828.0,828.0,828.0,828.0,45.0,828.0,828.0,828.0,0.0,828.0,1840.0,828.0,1840.0,828.0,2314.0,828.0,0.0,828.0,890.0,828.0,623.0,828.0,828.0,828.0,1564.0,828.0,83.0,828.0,184.0,828.0,276.0,828.0,1196.0,828.0,0.0,828.0,1869.0,828.0,828.0
433,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,828.0,828.0,534.0,828.0,534.0,828.0,534.0,828.0,828.0,828.0,100.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,639.0,828.0,639.0,828.0,828.0,828.0,1196.0,828.0,747.0,828.0,828.0,828.0,828.0,828.0,45.0,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,1840.0,828.0,2314.0,828.0,22.0,828.0,979.0,828.0,623.0,828.0,828.0,828.0,1564.0,828.0,276.0,828.0,276.0,828.0,0.0,828.0,1196.0,828.0,0.0,828.0,1246.0,828.0,828.0
434,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,552.0,828.0,534.0,828.0,534.0,828.0,0.0,828.0,828.0,828.0,100.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,368.0,828.0,639.0,828.0,639.0,828.0,828.0,828.0,1196.0,828.0,747.0,828.0,828.0,828.0,828.0,828.0,45.0,828.0,0.0,828.0,828.0,828.0,1840.0,828.0,1540.0,828.0,2314.0,828.0,0.0,828.0,623.0,828.0,276.0,828.0,828.0,828.0,1564.0,828.0,332.0,828.0,276.0,828.0,276.0,828.0,1196.0,828.0,0.0,828.0,1869.0,828.0,828.0
435,828.0,828.0,828.0,828.0,828.0,368.0,828.0,828.0,828.0,534.0,828.0,534.0,828.0,534.0,828.0,828.0,828.0,100.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,639.0,828.0,639.0,828.0,644.0,828.0,1196.0,828.0,747.0,828.0,828.0,828.0,92.0,828.0,45.0,828.0,1012.0,828.0,828.0,828.0,1840.0,828.0,1840.0,828.0,2314.0,828.0,558.0,828.0,712.0,828.0,623.0,828.0,368.0,828.0,1564.0,828.0,0.0,828.0,276.0,828.0,552.0,828.0,1196.0,828.0,0.0,828.0,1869.0,828.0,828.0
436,1196.0,828.0,1196.0,828.0,1196.0,1840.0,1196.0,828.0,1196.0,534.0,1196.0,534.0,1196.0,534.0,1196.0,828.0,1196.0,100.0,1196.0,0.0,1196.0,0.0,1196.0,0.0,1196.0,0.0,1196.0,213.0,1196.0,639.0,1196.0,828.0,1196.0,1196.0,1196.0,747.0,1196.0,828.0,1196.0,828.0,1196.0,45.0,1196.0,828.0,1196.0,828.0,1196.0,1840.0,1196.0,1840.0,1196.0,2314.0,1196.0,0.0,1196.0,276.0,1196.0,623.0,1196.0,828.0,1196.0,1564.0,1196.0,332.0,1196.0,276.0,1196.0,184.0,1196.0,1196.0,1196.0,368.0,1196.0,1869.0,1196.0,828.0
437,1196.0,747.0,1196.0,828.0,1196.0,1840.0,1196.0,828.0,1196.0,534.0,1196.0,534.0,1196.0,534.0,1196.0,828.0,1196.0,100.0,1196.0,0.0,1196.0,0.0,1196.0,0.0,1196.0,0.0,1196.0,639.0,1196.0,639.0,1196.0,828.0,1196.0,1196.0,1196.0,747.0,1196.0,828.0,1196.0,160.0,1196.0,45.0,1196.0,828.0,1196.0,920.0,1196.0,1840.0,1196.0,1840.0,1196.0,89.0,1196.0,0.0,1196.0,445.0,1196.0,712.0,1196.0,460.0,1196.0,644.0,1196.0,332.0,1196.0,276.0,1196.0,0.0,1196.0,368.0,1196.0,184.0,1196.0,1869.0,1196.0,828.0
438,1196.0,828.0,1196.0,828.0,1196.0,1840.0,1196.0,828.0,1196.0,534.0,1196.0,534.0,1196.0,534.0,1196.0,828.0,1196.0,5.0,1196.0,0.0,1196.0,0.0,1196.0,0.0,1196.0,0.0,1196.0,639.0,1196.0,639.0,1196.0,828.0,1196.0,1472.0,1196.0,747.0,1196.0,828.0,1196.0,828.0,1196.0,45.0,1196.0,828.0,1196.0,828.0,1196.0,1840.0,1196.0,1840.0,1196.0,89.0,1196.0,0.0,1196.0,445.0,1196.0,712.0,1196.0,92.0,1196.0,1472.0,1196.0,498.0,1196.0,276.0,1196.0,276.0,1196.0,92.0,1196.0,0.0,1196.0,1513.0,1196.0,828.0
439,1196.0,828.0,1196.0,828.0,1196.0,1840.0,1196.0,828.0,1196.0,534.0,1196.0,534.0,1196.0,534.0,1196.0,828.0,1196.0,100.0,1196.0,0.0,1196.0,0.0,1196.0,0.0,1196.0,0.0,1196.0,639.0,1196.0,639.0,1196.0,828.0,1196.0,1196.0,1196.0,747.0,1196.0,828.0,1196.0,828.0,1196.0,45.0,1196.0,828.0,1196.0,828.0,1196.0,1840.0,1196.0,1840.0,1196.0,356.0,1196.0,0.0,1196.0,623.0,1196.0,623.0,1196.0,0.0,1196.0,1564.0,1196.0,332.0,1196.0,276.0,1196.0,276.0,1196.0,828.0,1196.0,0.0,1196.0,1869.0,1196.0,828.0
440,1196.0,828.0,1196.0,828.0,1196.0,1840.0,1196.0,644.0,1196.0,534.0,1196.0,534.0,1196.0,828.0,1196.0,828.0,1196.0,100.0,1196.0,0.0,1196.0,0.0,1196.0,0.0,1196.0,0.0,1196.0,355.0,1196.0,639.0,1196.0,828.0,1196.0,1196.0,1196.0,0.0,1196.0,736.0,1196.0,0.0,1196.0,45.0,1196.0,828.0,1196.0,828.0,1196.0,1840.0,1196.0,1840.0,1196.0,89.0,1196.0,368.0,1196.0,623.0,1196.0,0.0,1196.0,828.0,1196.0,1564.0,1196.0,332.0,1196.0,276.0,1196.0,184.0,1196.0,1012.0,1196.0,0.0,1196.0,1869.0,1196.0,828.0
441,1196.0,828.0,1196.0,0.0,1196.0,1840.0,1196.0,828.0,1196.0,534.0,1196.0,534.0,1196.0,828.0,1196.0,828.0,1196.0,100.0,1196.0,0.0,1196.0,0.0,1196.0,0.0,1196.0,0.0,1196.0,710.0,1196.0,639.0,1196.0,644.0,1196.0,1196.0,1196.0,0.0,1196.0,828.0,1196.0,828.0,1196.0,45.0,1196.0,828.0,1196.0,828.0,1196.0,1840.0,1196.0,1840.0,1196.0,89.0,1196.0,368.0,1196.0,623.0,1196.0,623.0,1196.0,828.0,1196.0,1564.0,1196.0,332.0,1196.0,276.0,1196.0,444.0,1196.0,184.0,1196.0,0.0,1196.0,1869.0,1196.0,184.0
442,1196.0,828.0,1196.0,828.0,1196.0,1840.0,1196.0,828.0,1196.0,534.0,1196.0,534.0,1196.0,828.0,1196.0,828.0,1196.0,100.0,1196.0,0.0,1196.0,0.0,1196.0,276.0,1196.0,148.0,1196.0,142.0,1196.0,639.0,1196.0,184.0,1196.0,368.0,1196.0,747.0,1196.0,92.0,1196.0,828.0,1196.0,45.0,1196.0,828.0,1196.0,828.0,1196.0,1840.0,1196.0,1840.0,1196.0,89.0,1196.0,0.0,1196.0,801.0,1196.0,623.0,1196.0,828.0,1196.0,1196.0,1196.0,332.0,1196.0,276.0,1196.0,828.0,1196.0,1196.0,1196.0,0.0,1196.0,2314.0,1196.0,736.0
443,1196.0,828.0,1196.0,828.0,1196.0,1840.0,1196.0,828.0,1196.0,890.0,1196.0,534.0,1196.0,828.0,1196.0,828.0,1196.0,100.0,1196.0,0.0,1196.0,0.0,1196.0,0.0,1196.0,0.0,1196.0,639.0,1196.0,639.0,1196.0,828.0,1196.0,1012.0,1196.0,747.0,1196.0,828.0,1196.0,828.0,1196.0,45.0,1196.0,828.0,1196.0,828.0,1196.0,1840.0,1196.0,1840.0,1196.0,89.0,1196.0,0.0,1196.0,623.0,1196.0,623.0,1196.0,828.0,1196.0,1564.0,1196.0,332.0,1196.0,276.0,1196.0,828.0,1196.0,1196.0,1196.0,0.0,1196.0,2314.0,1196.0,774.0
444,1196.0,828.0,1196.0,828.0,1196.0,1840.0,1196.0,828.0,1196.0,534.0,1196.0,534.0,1196.0,828.0,1196.0,828.0,1196.0,100.0,1196.0,0.0,1196.0,0.0,1196.0,0.0,1196.0,0.0,1196.0,639.0,1196.0,639.0,1196.0,828.0,1196.0,1196.0,1196.0,747.0,1196.0,828.0,1196.0,828.0,1196.0,45.0,1196.0,460.0,1196.0,828.0,1196.0,1840.0,1196.0,1840.0,1196.0,89.0,1196.0,0.0,1196.0,623.0,1196.0,623.0,1196.0,828.0,1196.0,1564.0,1196.0,184.0,1196.0,368.0,1196.0,828.0,1196.0,1196.0,1196.0,0.0,1196.0,2314.0,1196.0,828.0
445,1196.0,828.0,1196.0,828.0,1196.0,1840.0,1196.0,828.0,1196.0,623.0,1196.0,534.0,1196.0,828.0,1196.0,828.0,1196.0,100.0,1196.0,0.0,1196.0,0.0,1196.0,0.0,1196.0,0.0,1196.0,639.0,1196.0,639.0,1196.0,828.0,1196.0,1196.0,1196.0,747.0,1196.0,1196.0,1196.0,828.0,1196.0,45.0,1196.0,828.0,1196.0,828.0,1196.0,1840.0,1196.0,130.0,1196.0,89.0,1196.0,2300.0,1196.0,623.0,1196.0,623.0,1196.0,828.0,1196.0,1564.0,1196.0,332.0,1196.0,276.0,1196.0,828.0,1196.0,92.0,1196.0,0.0,1196.0,2314.0,1196.0,644.0
446,1196.0,828.0,1196.0,828.0,1196.0,1840.0,1196.0,828.0,1196.0,534.0,1196.0,534.0,1196.0,828.0,1196.0,828.0,1196.0,100.0,1196.0,0.0,1196.0,0.0,1196.0,0.0,1196.0,0.0,1196.0,639.0,1196.0,639.0,1196.0,1012.0,1196.0,1196.0,1196.0,747.0,1196.0,828.0,1196.0,89.0,1196.0,40.0,1196.0,828.0,1196.0,828.0,1196.0,1840.0,1196.0,920.0,1196.0,534.0,1196.0,0.0,1196.0,534.0,1196.0,623.0,1196.0,828.0,1196.0,1564.0,1196.0,332.0,1196.0,276.0,1196.0,828.0,1196.0,1196.0,1196.0,0.0,1196.0,2314.0,1196.0,0.0
447,1196.0,828.0,1196.0,828.0,1196.0,1840.0,1196.0,828.0,1196.0,534.0,1196.0,534.0,1196.0,920.0,1196.0,828.0,1196.0,100.0,1196.0,0.0,1196.0,0.0,1196.0,0.0,1196.0,0.0,1196.0,639.0,1196.0,639.0,1196.0,736.0,1196.0,1196.0,1196.0,415.0,1196.0,828.0,1196.0,828.0,1196.0,45.0,1196.0,644.0,1196.0,828.0,1196.0,1840.0,1196.0,1840.0,1196.0,89.0,1196.0,0.0,1196.0,623.0,1196.0,623.0,1196.0,828.0,1196.0,1564.0,1196.0,332.0,1196.0,276.0,1196.0,828.0,1196.0,1196.0,1196.0,0.0,1196.0,2314.0,1196.0,828.0
448,1196.0,828.0,1196.0,828.0,1196.0,1840.0,1196.0,828.0,1196.0,534.0,1196.0,534.0,1196.0,828.0,1196.0,828.0,1196.0,100.0,1196.0,0.0,1196.0,0.0,1196.0,0.0,1196.0,0.0,1196.0,639.0,1196.0,639.0,1196.0,828.0,1196.0,1196.0,1196.0,415.0,1196.0,828.0,1196.0,828.0,1196.0,45.0,1196.0,828.0,1196.0,828.0,1196.0,1840.0,1196.0,1748.0,1196.0,89.0,1196.0,415.0,1196.0,623.0,1196.0,623.0,1196.0,184.0,1196.0,1564.0,1196.0,332.0,1196.0,552.0,1196.0,828.0,1196.0,460.0,1196.0,0.0,1196.0,2314.0,1196.0,276.0
449,1196.0,828.0,1196.0,828.0,1196.0,1840.0,1196.0,828.0,1196.0,534.0,1196.0,534.0,1196.0,828.0,1196.0,828.0,1196.0,100.0,1196.0,92.0,1196.0,0.0,1196.0,0.0,1196.0,0.0,1196.0,639.0,1196.0,639.0,1196.0,0.0,1196.0,1196.0,1196.0,415.0,1196.0,828.0,1196.0,828.0,1196.0,45.0,1196.0,828.0,1196.0,828.0,1196.0,1748.0,1196.0,1840.0,1196.0,89.0,1196.0,0.0,1196.0,623.0,1196.0,623.0,1196.0,828.0,1196.0,1564.0,1196.0,332.0,1196.0,276.0,1196.0,828.0,1196.0,0.0,1196.0,0.0,1196.0,2314.0,1196.0,0.0
450,1196.0,828.0,1196.0,1564.0,1196.0,1840.0,1196.0,368.0,1196.0,534.0,1196.0,534.0,1196.0,828.0,1196.0,184.0,1196.0,100.0,1196.0,0.0,1196.0,0.0,1196.0,0.0,1196.0,0.0,1196.0,639.0,1196.0,639.0,1196.0,828.0,1196.0,1196.0,1196.0,1743.0,1196.0,828.0,1196.0,828.0,1196.0,45.0,1196.0,0.0,1196.0,828.0,1196.0,1840.0,1196.0,0.0,1196.0,89.0,1196.0,276.0,1196.0,89.0,1196.0,623.0,1196.0,828.0,1196.0,1104.0,1196.0,332.0,1196.0,276.0,1196.0,828.0,1196.0,1196.0,1196.0,0.0,1196.0,2314.0,1196.0,1104.0
451,1196.0,828.0,1196.0,1564.0,1196.0,1840.0,1196.0,828.0,1196.0,534.0,1196.0,534.0,1196.0,92.0,1196.0,828.0,1196.0,100.0,1196.0,92.0,1196.0,0.0,1196.0,0.0,1196.0,0.0,1196.0,639.0,1196.0,639.0,1196.0,828.0,1196.0,1196.0,1196.0,415.0,1196.0,828.0,1196.0,828.0,1196.0,45.0,1196.0,828.0,1196.0,828.0,1196.0,1840.0,1196.0,0.0,1196.0,89.0,1196.0,184.0,1196.0,0.0,1196.0,623.0,1196.0,828.0,1196.0,736.0,1196.0,332.0,1196.0,276.0,1196.0,828.0,1196.0,1196.0,1196.0,0.0,1196.0,0.0,1196.0,828.0
452,1196.0,828.0,1196.0,1564.0,1196.0,1840.0,1196.0,828.0,1196.0,534.0,1196.0,89.0,1196.0,828.0,1196.0,828.0,1196.0,100.0,1196.0,0.0,1196.0,0.0,1196.0,0.0,1196.0,0.0,1196.0,639.0,1196.0,568.0,1196.0,828.0,1196.0,1196.0,1196.0,0.0,1196.0,0.0,1196.0,828.0,1196.0,45.0,1196.0,828.0,1196.0,828.0,1196.0,1564.0,1196.0,1840.0,1196.0,89.0,1196.0,1932.0,1196.0,801.0,1196.0,644.0,1196.0,828.0,1196.0,1564.0,1196.0,332.0,1196.0,276.0,1196.0,828.0,1196.0,1196.0,1196.0,0.0,1196.0,2314.0,1196.0,0.0
453,1196.0,828.0,1196.0,1564.0,1196.0,1840.0,1196.0,828.0,1196.0,534.0,1196.0,89.0,1196.0,828.0,1196.0,828.0,1196.0,100.0,1196.0,0.0,1196.0,0.0,1196.0,0.0,1196.0,0.0,1196.0,639.0,1196.0,639.0,1196.0,828.0,1196.0,1196.0,1196.0,166.0,1196.0,828.0,1196.0,828.0,1196.0,45.0,1196.0,828.0,1196.0,828.0,1196.0,1840.0,1196.0,1840.0,1196.0,89.0,1196.0,184.0,1196.0,460.0,1196.0,623.0,1196.0,736.0,1196.0,1564.0,1196.0,332.0,1196.0,276.0,1196.0,828.0,1196.0,920.0,1196.0,0.0,1196.0,2314.0,1196.0,828.0
454,1196.0,736.0,1196.0,1564.0,1196.0,1840.0,1196.0,828.0,1196.0,534.0,1196.0,89.0,1196.0,828.0,1196.0,828.0,1196.0,100.0,1196.0,0.0,1196.0,0.0,1196.0,1288.0,1196.0,0.0,1196.0,639.0,1196.0,426.0,1196.0,828.0,1196.0,1196.0,1196.0,415.0,1196.0,166.0,1196.0,828.0,1196.0,45.0,1196.0,828.0,1196.0,828.0,1196.0,0.0,1196.0,92.0,1196.0,1068.0,1196.0,0.0,1196.0,890.0,1196.0,623.0,1196.0,828.0,1196.0,1564.0,1196.0,332.0,1196.0,276.0,1196.0,828.0,1196.0,1196.0,1196.0,92.0,1196.0,2314.0,1196.0,828.0
455,1196.0,828.0,1196.0,1564.0,1196.0,1840.0,1196.0,828.0,1196.0,890.0,1196.0,89.0,1196.0,828.0,1196.0,828.0,1196.0,100.0,1196.0,0.0,1196.0,0.0,1196.0,0.0,1196.0,0.0,1196.0,71.0,1196.0,639.0,1196.0,828.0,1196.0,1196.0,1196.0,415.0,1196.0,828.0,1196.0,356.0,1196.0,45.0,1196.0,828.0,1196.0,828.0,1196.0,497.0,1196.0,184.0,1196.0,89.0,1196.0,0.0,1196.0,534.0,1196.0,623.0,1196.0,736.0,1196.0,1564.0,1196.0,332.0,1196.0,368.0,1196.0,828.0,1196.0,1196.0,1196.0,0.0,1196.0,0.0,1196.0,828.0
456,1196.0,828.0,1196.0,1564.0,1196.0,1840.0,1196.0,828.0,1196.0,801.0,1196.0,89.0,1196.0,828.0,1196.0,828.0,1196.0,100.0,1196.0,0.0,1196.0,0.0,1196.0,0.0,1196.0,368.0,1196.0,639.0,1196.0,639.0,1196.0,92.0,1196.0,1196.0,1196.0,415.0,1196.0,736.0,1196.0,828.0,1196.0,45.0,1196.0,828.0,1196.0,828.0,1196.0,1840.0,1196.0,368.0,1196.0,89.0,1196.0,0.0,1196.0,178.0,1196.0,623.0,1196.0,828.0,1196.0,1564.0,1196.0,332.0,1196.0,276.0,1196.0,0.0,1196.0,1196.0,1196.0,0.0,1196.0,2314.0,1196.0,828.0
457,1196.0,828.0,1196.0,1564.0,1196.0,1840.0,1196.0,828.0,1196.0,801.0,1196.0,89.0,1196.0,736.0,1196.0,828.0,1196.0,100.0,1196.0,0.0,1196.0,0.0,1196.0,0.0,1196.0,0.0,1196.0,639.0,1196.0,639.0,1196.0,828.0,1196.0,1196.0,1196.0,415.0,1196.0,828.0,1196.0,828.0,1196.0,276.0,1196.0,828.0,1196.0,828.0,1196.0,1472.0,1196.0,1380.0,1196.0,89.0,1196.0,0.0,1196.0,592.0,1196.0,623.0,1196.0,828.0,1196.0,92.0,1196.0,258.0,1196.0,276.0,1196.0,828.0,1196.0,1196.0,1196.0,0.0,1196.0,2314.0,1196.0,828.0
458,1196.0,828.0,1196.0,1564.0,1196.0,1840.0,1196.0,828.0,1196.0,801.0,1196.0,89.0,1196.0,828.0,1196.0,828.0,1196.0,100.0,1196.0,0.0,1196.0,0.0,1196.0,0.0,1196.0,0.0,1196.0,639.0,1196.0,639.0,1196.0,828.0,1196.0,1288.0,1196.0,415.0,1196.0,828.0,1196.0,828.0,1196.0,45.0,1196.0,828.0,1196.0,828.0,1196.0,828.0,1196.0,1840.0,1196.0,89.0,1196.0,644.0,1196.0,89.0,1196.0,623.0,1196.0,828.0,1196.0,1564.0,1196.0,332.0,1196.0,92.0,1196.0,828.0,1196.0,368.0,1196.0,0.0,1196.0,1424.0,1196.0,828.0
